concept_code,english
PRICE_001,"Could you tell me what this costs?"
PRICE_001,"How much would I have to pay for this?"
PRICE_001,"What are you charging for this?"
PRICE_002,"What is the price of that item?"
PRICE_002,"How much are you asking for this product?"
PRICE_003,"What do I need to pay for it?"
PRICE_003,"How much money does it cost?"
PRICE_004,"Could you give me the price?"
PRICE_005,"How much are you asking for it?"
PRICE_006,"Can you reduce the price?"
PRICE_006,"Is there any discount?"
PRICE_007,"Does this cost a lot?"
PRICE_008,"Is that your final offer?"
PRICE_017,"Which option is more affordable?"
GREETING_001,"Morning."
GREETING_004,"Hey there."
GREETING_005,"Hello there."
GREETING_007,"How are things?"
GREETING_011,"Can you assist me?"
