sentence_a,sentence_b,label
"“Please know how powerful your voice and presence are and never stop sharing these gifts with others,”","« Please know how powerful your voice and presence are and never stop sharing these gifts with others »,",1
Have a seat please.,"Welcome, make yourself comfortable.",0
"The Kpone Katamanso District officials will hold a meeting to discuss people's challenges, including the pressing issue of Ashaiman market lacking a public toilet.",Sika kakraa bi pɛ na merenya afi adwuma no mu.,0
How may I be of help?,How much for this one?,0
How much for this one?,Let me know the price first.,0
What's the price per kilogram?,I appreciate your help.,0
Would you say this is expensive?,You can sit here,0
I heard there was a major crackdown on Mobile Money fraud in Ghana. Can you tell me more about it?,Mɛni ji sɛɛnamɔi komɛi ni yɔɔ nu mli gbɛfaa he?,0
How are you?,How are you doing?,1
The council has informed people to contribute money towards the construction of a stadium.,"N’adwumawura ahyɛ no ma wawia sika afi adwumakuw no hɔ wɔ ne din mu, na odii atoro faa ne maame yare no ho.",0
"This is not the story of a young girl who was forced to sell her body,",ate ŋu akpee va nuɖuƒe hã faa,0
How is your family?,Te oyɔɔ tɛɛ?,1
"History of reconnecting with oneself, one's family, nature, the essential,","ke ɖe míese egɔme be ele vevie be míadzidzɔ agbadodo gbɔ eme na míaƒe ʋuwo,dzokekewo,ketekewo kple bubuwo.......",0
I heard the Ghanaian government is planning to ban rice imports. Is this true?,Mi nu akɛ Ghana maŋ nɔyelɔi lɛ miito gbɛjianɔ koni amɛtsi omɔ ni akɛbaa maŋ lɛ mli lɛ naa. Ani enɛ ji anɔkwale?,1
Money should be used for its intended purpose.,Ɛsɛ sɛ wɔde sika di dwuma a wɔahyɛ sɛ wɔmfa  nyɛ.,1
Can I know the price first?,Let me know the price first.,1
Some churches don't account for the money they receive.,Asɔre ahodoɔ bi mmu sika a wonya no ho akontaa.,1
Afternoon.,Safe journey home.,0
Why is this so expensive?,Which costs less?,0
How much is each basket?,Which item has the lower price?,0
How much is this product selling for?,What's the price?,0
"She gave herself a deadline of one year to raise money and return to open a farm in her country,",miatsɔ gbeɖiɖɔ si axɔ liter alafa ɖeka kpeɖe  ŋu,0
I'm a trader.,Maybe.,0
How much does this cost?,How much would this cost me?,1
What are you interested in?,How much do you want for this?,0
I'm interested in learning more about cattle and buffalo meat production. Can you tell me about the different breeds and management systems used in Ghana?,"Mɛni ji nibii titrii ni haa anáa shika ni he hiaa yɛ maŋ nibii ahe nitsumɔ mli yɛ Ghana, titri lɛ yɛ nikasemɔhei wuji amli?",0
How may I serve you?,How much will you sell this?,0
What can I do for you?,Which one is the most affordable?,0
Pleasant afternoon.,How may I serve you today?,0
"What is the significance of water in human life, and how does it relate to economic development?",Mikane tsofai ni gbeɔ kooloi ni yɔɔ aduawai kɛ aduawai amli lɛ ahe saji. Ani obaanyɛ okɛɛ mi osharai ni yɔɔ niyenii ni mli ewo muji nɛɛ ni ayeɔ lɛ he babaoo?,0
I've heard that the pH level of tomato pastes can vary. What range of pH levels were found in a study on reconstituted tomato powder?,Minu akɛ pH ni yɔɔ tomato ŋmɔtɔ mli lɛ baanyɛ atsake. Mɛɛ pH sɛɛnamɔ ana yɛ nikasemɔ ko ni afee yɛ tomato powder ni atsake lɛ he lɛ mli?,1
I've been reading about the water crisis in Ghana. Can you tell me more about the sources of water in the semi-arid regions?,Miyɛ he miishɛɛ akɛ male niyenii ni ashɛrɛɔ ashwieɔ shi yɛ Ghana lɛ he sane. Mɛɛ gbɛi akɛtsuɔ nii koni akɛha amɛ niyenii mli hewalɛ aya hiɛ?,0
Can I know the price?,How much are you asking for this?,0
"What factors influence soil structure and its effects on water movement, crop root growth, and water uptake in Ghana?",Minu akɛ nu ni akɛshwieɔ shi lɛ he miihia waa kɛha niyenii ni anáa yɛ Afrika Sahara anaigbɛ lɛ. Ani obaanyɛ okɛɛ mi bɔ ni niyenii ni anáa yɛ Ghana lɛ saa niyenii he shweshweeshwe lɛ he babaoo?,0
I'm interested in learning about the factors that affect the decay of free chlorine in water distribution systems. Can you tell me more about the relationship between pipe diameter and chlorine decay?,Miyɛ shika ni akɛyaa he fɛɛ he lɛ he niiamlitaomɔ he miishɛɛ yɛ Ghana. Ani obaanyɛ okɛɛ mi bɔ ni abuɔ saji anaa ahaa lɛ he sane fioo?,0
Please help me.,What is the price of this?,0
My name is Kofi.,Nye ŋkɔe nye Kofi.,1
The truck was stolen as soon as it was bought.,"Barima bi a wɔtwaa nkotompo too ne so susuu sɛ wabɔ awura ɔbarima bi sika mu na ɔyɛɛ sɛ ɔreboa no, wɔyii no adi.",0
"What is the Proper Human Sexual Rights and Ghanaian Family Values Bill, two thousand and twenty-one and why is Professor Henry Kwasi Prempeh speaking out against it?",Miibɔ mɔdɛŋ ni manu nifeemɔi ni hi fe fɛɛ ni akɛkwɛɔ skul shika nɔ yɛ Ghana lɛ shishi. Ani obaanyɛ okɛɛ mi gbɛi ni atsɔɔ nɔ awoɔ shika ni jara wa waa lɛ he nyɔmɔ?,0
"I am fine, thank you.","I'm fine, thank you.",1
You can look around,"Sorry, excuse me.",0
And how are you?,What can I get for you today?,0
It is not good to bath from water sources.,Nkorɔfoɔ a wɔwɔ nkuraase no pɛ sɛ wɔsa nsuo wɔ nsutene mu ɛfiri sɛ wɔn nsuo a wɔatu ama wɔn no mu wa firi wɔn nkyɛn.,0
I saw an article about the bond market in Ghana. What happened to the trading activity in government bonds?,Miyɛ gbɛ ni atsɔɔ nɔ atsuɔ nii yɛ niiamlitaomɔ nikasemɔ ko mli koni ana shihilɛ mli nu ni hi jogbaŋŋ lɛ he mlai ni akɛbuɔ adesa hewalɛnamɔ he lɛ he miishɛɛ. Ani obaanyɛ okɛɛ mi ehe saji babaoo?,0
What is the cost of this?,Please sit down,0
I've been reading about the bacteria found in fish ponds in Ghana. Can you tell me more about the types of bacteria that were isolated?,Miyɛ he miishɛɛ akɛ male bɔ ni awoɔ nyɔmɔ yɛ Ghana shikatoohei lɛ ahe nii babaoo. Ani obaanyɛ otsɔɔ bɔ ni shika ni hoɔ lɛ he hiaa ha yɛ nyɛmɔ ni mɔ ni heɔ shika lɛ yɔɔ ni ekɛwoɔ shika ni efa lɛ mli lɛ mli?,0
The love between a young woman from a wealthy family and a university professor with revolutionary ideas,ke medakpe be miekpeɖe ŋunye metsɔ agba kpekpe sia eye be mena Yopougon sɔhɛwo dzesi xexe,0
A good friend of your father,tɔ́wo xɔ̃lɔ̃ vevie wonye,1
"No more water, Coq Batay sang sadly as he left with his head bowed",esi menɔ nye aha mlɔm le kɔpua me la Marc yi tsi le ge,0
Thank you for this delicious moment,mada akpe na wo,0
"What is the Rotary Family Health Day, and what was its aim in two thousand and twenty-four?",Miibɔ mɔdɛŋ ni manu inshuɔrans he yinɔsane shishi. Tsɔɔmɔ mi he ni ejɛ?,0
How much for one?,What do you charge for one?,1
The price of meat is determined by the butcher.,Fon sika yɛ ɔkwan a ɛyɛ mmerɛw na ɛnyɛ den a wɔfa so de sika kɔ baabi foforo.,0
"What are the critical barriers to Tender Price Index development in Ghana, and how were they ranked?",Mɛni ji gbɛtsii nii ni he hiaa waa ni tsiɔ tender price index lɛ naa yɛ Ghana kɛ bɔ ni asusuɔ amɛhe ahaa?,1
Can you reduce it further?,What would I pay for this?,0
"I've heard that energy drink consumption has been on the rise in Ghana, especially among workers in certain industries. Can you tell me more about this trend?",Mɛni ji nu ni akɛhaa gbekɛbii ni afɔɔ amɛ ehee lɛ?,0
He advised the locals to use the money for developing their livelihoods.,"Ɔfareni no kaa sɛ, adwene ho adwadie no nkɔ so saa seesei.",0
"Coffee growing has sustained the lives of many people in Ghana, nevertheless, it is one of the cash crops grown in Ghana.",Ɛsɛ sɛ aban adwumayɛfoɔ a wɔwɔ ahomegyeɛ mu no nya wɔn sika wɔ berɛ nkuguo biara nni mu.,0
"The money that I took pleasure in counting every evening before falling asleep,",ke woɖoe ɖe woɖokui dzi yewoa manu kple ɖeviwo le memleɖawogbe,0
I'm interested in learning about the impact of Business Process Reengineering on customer satisfaction in the banking industry in Ghana. Can you explain the regression equation derived from the study?,Miyɛ he miishɛɛ akɛ makase ŋmãa ni afeɔ yɛ Ghana lɛ he nii babaoo. Ani obaanyɛ okɛɛ mi niiamlitaomɔ ni afee yɛ ŋmãa nibii ahe lɛ he sane?,0
What were the main sources of data collection in the research on e-business adoption in Ghana hotels?,Mɛni ji hei titri ni abua saji anaa yɛ niiamlitaomɔ ni kɔɔ e-business ni akɛtsuɔ nii yɛ Ghana gbɔiatoohei lɛ amli lɛ mli?,1
I'm trying to understand the functionality of the Network Management Center (NMC) in a GSM network. Can you explain its role?,"Mi nu akɛ Arateje miifee lalatswaa. Mɛni ji gbɛi ni akɛtsɛɔ lalatswaa nifeemɔ lɛ, ni mɛɛ be afeɔ lɛ?",0
What do you charge for a kilogram?,What can I assist you with today?,0
What's the latest price?,Have a great day.,0
"Their mother, busy at the store and with her two youngest children, sees nothing but fire,",ke mekpɔ srɔ̃nye wole dodom le tagzi me,0
I appreciate it a lot.,I come from Accra.,0
